pan_transcriptome_size:1853038	genes_pan:3406340	hard_core_transcriptome_size:4934	genes_hard_core:83468	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1848104	genes_accessory:3322872	exclusive_transcriptome_size:3975119	genes_exclusive:0	number_genotypes:5	n_sample:17
pan_transcriptome_size:883336	genes_pan:1357605	hard_core_transcriptome_size:643	genes_hard_core:10123	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:882693	genes_accessory:1347482	exclusive_transcriptome_size:4944821	genes_exclusive:0	number_genotypes:5	n_sample:18
pan_transcriptome_size:1013826	genes_pan:1565730	hard_core_transcriptome_size:953	genes_hard_core:14410	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1012873	genes_accessory:1551320	exclusive_transcriptome_size:4814331	genes_exclusive:0	number_genotypes:5	n_sample:19
pan_transcriptome_size:1164922	genes_pan:1803798	hard_core_transcriptome_size:320	genes_hard_core:5919	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1164602	genes_accessory:1797879	exclusive_transcriptome_size:4663235	genes_exclusive:0	number_genotypes:6	n_sample:0
pan_transcriptome_size:1162845	genes_pan:1919984	hard_core_transcriptome_size:876	genes_hard_core:18242	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1161969	genes_accessory:1901742	exclusive_transcriptome_size:4665312	genes_exclusive:0	number_genotypes:6	n_sample:1
pan_transcriptome_size:1192796	genes_pan:1935516	hard_core_transcriptome_size:760	genes_hard_core:15257	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1192036	genes_accessory:1920259	exclusive_transcriptome_size:4635361	genes_exclusive:0	number_genotypes:6	n_sample:2
pan_transcriptome_size:921262	genes_pan:1510025	hard_core_transcriptome_size:1042	genes_hard_core:19298	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:920220	genes_accessory:1490727	exclusive_transcriptome_size:4906895	genes_exclusive:0	number_genotypes:6	n_sample:3
pan_transcriptome_size:1104627	genes_pan:1755806	hard_core_transcriptome_size:752	genes_hard_core:14956	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1103875	genes_accessory:1740850	exclusive_transcriptome_size:4723530	genes_exclusive:0	number_genotypes:6	n_sample:4
pan_transcriptome_size:1339431	genes_pan:2140970	hard_core_transcriptome_size:447	genes_hard_core:9215	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1338984	genes_accessory:2131755	exclusive_transcriptome_size:4488726	genes_exclusive:0	number_genotypes:6	n_sample:5
pan_transcriptome_size:1499866	genes_pan:2519031	hard_core_transcriptome_size:620	genes_hard_core:13619	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1499246	genes_accessory:2505412	exclusive_transcriptome_size:4328291	genes_exclusive:0	number_genotypes:6	n_sample:6
pan_transcriptome_size:1074645	genes_pan:1770164	hard_core_transcriptome_size:753	genes_hard_core:14875	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1073892	genes_accessory:1755289	exclusive_transcriptome_size:4753512	genes_exclusive:0	number_genotypes:6	n_sample:7
pan_transcriptome_size:1306604	genes_pan:2108794	hard_core_transcriptome_size:657	genes_hard_core:13505	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1305947	genes_accessory:2095289	exclusive_transcriptome_size:4521553	genes_exclusive:0	number_genotypes:6	n_sample:8
pan_transcriptome_size:932326	genes_pan:1414607	hard_core_transcriptome_size:449	genes_hard_core:8970	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:931877	genes_accessory:1405637	exclusive_transcriptome_size:4895831	genes_exclusive:0	number_genotypes:6	n_sample:9
pan_transcriptome_size:1160891	genes_pan:1851524	hard_core_transcriptome_size:811	genes_hard_core:16193	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1160080	genes_accessory:1835331	exclusive_transcriptome_size:4667266	genes_exclusive:0	number_genotypes:6	n_sample:10
pan_transcriptome_size:1480886	genes_pan:2398255	hard_core_transcriptome_size:334	genes_hard_core:6093	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1480552	genes_accessory:2392162	exclusive_transcriptome_size:4347271	genes_exclusive:0	number_genotypes:6	n_sample:11
pan_transcriptome_size:1503716	genes_pan:2536805	hard_core_transcriptome_size:579	genes_hard_core:12010	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1503137	genes_accessory:2524795	exclusive_transcriptome_size:4324441	genes_exclusive:0	number_genotypes:6	n_sample:12
pan_transcriptome_size:1042807	genes_pan:1646202	hard_core_transcriptome_size:629	genes_hard_core:13111	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1042178	genes_accessory:1633091	exclusive_transcriptome_size:4785350	genes_exclusive:0	number_genotypes:6	n_sample:13
pan_transcriptome_size:947986	genes_pan:1505383	hard_core_transcriptome_size:532	genes_hard_core:10870	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:947454	genes_accessory:1494513	exclusive_transcriptome_size:4880171	genes_exclusive:0	number_genotypes:6	n_sample:14
pan_transcriptome_size:2108039	genes_pan:3875885	hard_core_transcriptome_size:1107	genes_hard_core:23481	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2106932	genes_accessory:3852404	exclusive_transcriptome_size:3720118	genes_exclusive:0	number_genotypes:6	n_sample:15
pan_transcriptome_size:1122193	genes_pan:1845525	hard_core_transcriptome_size:912	genes_hard_core:18073	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1121281	genes_accessory:1827452	exclusive_transcriptome_size:4705964	genes_exclusive:0	number_genotypes:6	n_sample:16
pan_transcriptome_size:1017312	genes_pan:1565462	hard_core_transcriptome_size:608	genes_hard_core:11808	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1016704	genes_accessory:1553654	exclusive_transcriptome_size:4810845	genes_exclusive:0	number_genotypes:6	n_sample:17
pan_transcriptome_size:1080571	genes_pan:1712830	hard_core_transcriptome_size:482	genes_hard_core:9555	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1080089	genes_accessory:1703275	exclusive_transcriptome_size:4747586	genes_exclusive:0	number_genotypes:6	n_sample:18
pan_transcriptome_size:839832	genes_pan:1260865	hard_core_transcriptome_size:483	genes_hard_core:9144	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:839349	genes_accessory:1251721	exclusive_transcriptome_size:4988325	genes_exclusive:0	number_genotypes:6	n_sample:19
pan_transcriptome_size:2075274	genes_pan:3875306	hard_core_transcriptome_size:1256	genes_hard_core:31519	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2074018	genes_accessory:3843787	exclusive_transcriptome_size:3752883	genes_exclusive:0	number_genotypes:7	n_sample:0
pan_transcriptome_size:1156022	genes_pan:1718849	hard_core_transcriptome_size:206	genes_hard_core:4476	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1155816	genes_accessory:1714373	exclusive_transcriptome_size:4672135	genes_exclusive:0	number_genotypes:7	n_sample:1
pan_transcriptome_size:1016021	genes_pan:1577290	hard_core_transcriptome_size:389	genes_hard_core:8779	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1015632	genes_accessory:1568511	exclusive_transcriptome_size:4812136	genes_exclusive:0	number_genotypes:7	n_sample:2
pan_transcriptome_size:1163104	genes_pan:1890463	hard_core_transcriptome_size:252	genes_hard_core:5898	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1162852	genes_accessory:1884565	exclusive_transcriptome_size:4665053	genes_exclusive:0	number_genotypes:7	n_sample:3
pan_transcriptome_size:1663949	genes_pan:2686977	hard_core_transcriptome_size:293	genes_hard_core:6781	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1663656	genes_accessory:2680196	exclusive_transcriptome_size:4164208	genes_exclusive:0	number_genotypes:7	n_sample:4
pan_transcriptome_size:1176313	genes_pan:1941833	hard_core_transcriptome_size:347	genes_hard_core:7923	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1175966	genes_accessory:1933910	exclusive_transcriptome_size:4651844	genes_exclusive:0	number_genotypes:7	n_sample:5
pan_transcriptome_size:1170114	genes_pan:1892907	hard_core_transcriptome_size:551	genes_hard_core:13225	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1169563	genes_accessory:1879682	exclusive_transcriptome_size:4658043	genes_exclusive:0	number_genotypes:7	n_sample:6
pan_transcriptome_size:1329799	genes_pan:2158798	hard_core_transcriptome_size:448	genes_hard_core:10536	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1329351	genes_accessory:2148262	exclusive_transcriptome_size:4498358	genes_exclusive:0	number_genotypes:7	n_sample:7
pan_transcriptome_size:1814221	genes_pan:3123312	hard_core_transcriptome_size:746	genes_hard_core:18579	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1813475	genes_accessory:3104733	exclusive_transcriptome_size:4013936	genes_exclusive:0	number_genotypes:7	n_sample:8
pan_transcriptome_size:1221339	genes_pan:1905184	hard_core_transcriptome_size:327	genes_hard_core:7269	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1221012	genes_accessory:1897915	exclusive_transcriptome_size:4606818	genes_exclusive:0	number_genotypes:7	n_sample:9
pan_transcriptome_size:1263860	genes_pan:2071724	hard_core_transcriptome_size:298	genes_hard_core:7222	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1263562	genes_accessory:2064502	exclusive_transcriptome_size:4564297	genes_exclusive:0	number_genotypes:7	n_sample:10
pan_transcriptome_size:1950808	genes_pan:3412388	hard_core_transcriptome_size:274	genes_hard_core:6743	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1950534	genes_accessory:3405645	exclusive_transcriptome_size:3877349	genes_exclusive:0	number_genotypes:7	n_sample:11
pan_transcriptome_size:1561778	genes_pan:2587520	hard_core_transcriptome_size:434	genes_hard_core:10935	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1561344	genes_accessory:2576585	exclusive_transcriptome_size:4266379	genes_exclusive:0	number_genotypes:7	n_sample:12
pan_transcriptome_size:1078040	genes_pan:1739954	hard_core_transcriptome_size:322	genes_hard_core:6873	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1077718	genes_accessory:1733081	exclusive_transcriptome_size:4750117	genes_exclusive:0	number_genotypes:7	n_sample:13
pan_transcriptome_size:1632141	genes_pan:2710461	hard_core_transcriptome_size:481	genes_hard_core:11663	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1631660	genes_accessory:2698798	exclusive_transcriptome_size:4196016	genes_exclusive:0	number_genotypes:7	n_sample:14
pan_transcriptome_size:1957765	genes_pan:3586580	hard_core_transcriptome_size:1550	genes_hard_core:38564	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1956215	genes_accessory:3548016	exclusive_transcriptome_size:3870392	genes_exclusive:0	number_genotypes:7	n_sample:15
pan_transcriptome_size:1315418	genes_pan:2163781	hard_core_transcriptome_size:502	genes_hard_core:11898	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1314916	genes_accessory:2151883	exclusive_transcriptome_size:4512739	genes_exclusive:0	number_genotypes:7	n_sample:16
pan_transcriptome_size:1456689	genes_pan:2389969	hard_core_transcriptome_size:571	genes_hard_core:13843	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1456118	genes_accessory:2376126	exclusive_transcriptome_size:4371468	genes_exclusive:0	number_genotypes:7	n_sample:17
pan_transcriptome_size:2049989	genes_pan:3572987	hard_core_transcriptome_size:569	genes_hard_core:14501	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2049420	genes_accessory:3558486	exclusive_transcriptome_size:3778168	genes_exclusive:0	number_genotypes:7	n_sample:18
pan_transcriptome_size:1363516	genes_pan:2215658	hard_core_transcriptome_size:606	genes_hard_core:14204	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1362910	genes_accessory:2201454	exclusive_transcriptome_size:4464641	genes_exclusive:0	number_genotypes:7	n_sample:19
pan_transcriptome_size:1714657	genes_pan:2911661	hard_core_transcriptome_size:323	genes_hard_core:8975	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1714334	genes_accessory:2902686	exclusive_transcriptome_size:4113500	genes_exclusive:0	number_genotypes:8	n_sample:0
pan_transcriptome_size:1184472	genes_pan:1908876	hard_core_transcriptome_size:245	genes_hard_core:6876	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1184227	genes_accessory:1902000	exclusive_transcriptome_size:4643685	genes_exclusive:0	number_genotypes:8	n_sample:1
pan_transcriptome_size:1470838	genes_pan:2435915	hard_core_transcriptome_size:461	genes_hard_core:12817	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1470377	genes_accessory:2423098	exclusive_transcriptome_size:4357319	genes_exclusive:0	number_genotypes:8	n_sample:2
pan_transcriptome_size:1198323	genes_pan:1987863	hard_core_transcriptome_size:178	genes_hard_core:4614	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1198145	genes_accessory:1983249	exclusive_transcriptome_size:4629834	genes_exclusive:0	number_genotypes:8	n_sample:3
pan_transcriptome_size:1331725	genes_pan:2152045	hard_core_transcriptome_size:391	genes_hard_core:10944	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1331334	genes_accessory:2141101	exclusive_transcriptome_size:4496432	genes_exclusive:0	number_genotypes:8	n_sample:4
pan_transcriptome_size:2086919	genes_pan:3655189	hard_core_transcriptome_size:138	genes_hard_core:3923	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2086781	genes_accessory:3651266	exclusive_transcriptome_size:3741238	genes_exclusive:0	number_genotypes:8	n_sample:5
pan_transcriptome_size:1431340	genes_pan:2337707	hard_core_transcriptome_size:323	genes_hard_core:9381	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1431017	genes_accessory:2328326	exclusive_transcriptome_size:4396817	genes_exclusive:0	number_genotypes:8	n_sample:6
pan_transcriptome_size:1978375	genes_pan:3447126	hard_core_transcriptome_size:387	genes_hard_core:11715	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1977988	genes_accessory:3435411	exclusive_transcriptome_size:3849782	genes_exclusive:0	number_genotypes:8	n_sample:7
pan_transcriptome_size:1389028	genes_pan:2163936	hard_core_transcriptome_size:212	genes_hard_core:5151	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1388816	genes_accessory:2158785	exclusive_transcriptome_size:4439129	genes_exclusive:0	number_genotypes:8	n_sample:8
pan_transcriptome_size:1474394	genes_pan:2421135	hard_core_transcriptome_size:396	genes_hard_core:11047	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1473998	genes_accessory:2410088	exclusive_transcriptome_size:4353763	genes_exclusive:0	number_genotypes:8	n_sample:9
pan_transcriptome_size:1529872	genes_pan:2529976	hard_core_transcriptome_size:437	genes_hard_core:11888	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1529435	genes_accessory:2518088	exclusive_transcriptome_size:4298285	genes_exclusive:0	number_genotypes:8	n_sample:10
pan_transcriptome_size:1642615	genes_pan:2739606	hard_core_transcriptome_size:380	genes_hard_core:11497	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1642235	genes_accessory:2728109	exclusive_transcriptome_size:4185542	genes_exclusive:0	number_genotypes:8	n_sample:11
