NumberGroups	NumberGenes	Classification	NumberGenotypes	Sample
67007	271728	Acc-transcriptome	7	12
148446	188689	Exc-transcriptome	7	12
264980	719130	Pan-transcriptome	7	13
4859	87062	Hard-Core-transcriptome	7	13
7788	128559	Soft-Core-transcriptome	7	13
81316	362192	Acc-transcriptome	7	13
175876	228379	Exc-transcriptome	7	13
263951	722213	Pan-transcriptome	7	14
6113	109929	Hard-Core-transcriptome	7	14
9708	158618	Soft-Core-transcriptome	7	14
81092	339212	Acc-transcriptome	7	14
173151	224383	Exc-transcriptome	7	14
261948	707418	Pan-transcriptome	7	15
5642	99446	Hard-Core-transcriptome	7	15
8819	142602	Soft-Core-transcriptome	7	15
80524	341999	Acc-transcriptome	7	15
172605	222817	Exc-transcriptome	7	15
241159	684114	Pan-transcriptome	7	16
5926	107434	Hard-Core-transcriptome	7	16
9605	158490	Soft-Core-transcriptome	7	16
80206	335624	Acc-transcriptome	7	16
151348	190000	Exc-transcriptome	7	16
291054	830635	Pan-transcriptome	7	17
4150	77672	Hard-Core-transcriptome	7	17
9912	170996	Soft-Core-transcriptome	7	17
96347	414892	Acc-transcriptome	7	17
184795	244747	Exc-transcriptome	7	17
186256	469180	Pan-transcriptome	7	18
3387	49563	Hard-Core-transcriptome	7	18
6392	89099	Soft-Core-transcriptome	7	18
54685	221904	Acc-transcriptome	7	18
125179	158177	Exc-transcriptome	7	18
277548	762524	Pan-transcriptome	7	19
3394	58419	Hard-Core-transcriptome	7	19
7981	130189	Soft-Core-transcriptome	7	19
89478	394699	Acc-transcriptome	7	19
180089	237636	Exc-transcriptome	7	19
241632	694808	Pan-transcriptome	8	0
5753	112575	Hard-Core-transcriptome	8	0
8570	155264	Soft-Core-transcriptome	8	0
84015	351393	Acc-transcriptome	8	0
149047	188151	Exc-transcriptome	8	0
251039	746618	Pan-transcriptome	8	1
5423	109595	Hard-Core-transcriptome	8	1
8132	153681	Soft-Core-transcriptome	8	1
90495	403594	Acc-transcriptome	8	1
152412	189343	Exc-transcriptome	8	1
260628	742921	Pan-transcriptome	8	2
3611	70709	Hard-Core-transcriptome	8	2
8025	144981	Soft-Core-transcriptome	8	2
88547	393328	Acc-transcriptome	8	2
164056	204612	Exc-transcriptome	8	2
266874	726135	Pan-transcriptome	8	3
5134	98442	Hard-Core-transcriptome	8	3
8077	144122	Soft-Core-transcriptome	8	3
82933	348817	Acc-transcriptome	8	3
175864	233196	Exc-transcriptome	8	3
243970	691673	Pan-transcriptome	8	4
3630	72372	Hard-Core-transcriptome	8	4
7043	131410	Soft-Core-transcriptome	8	4
82383	368490	Acc-transcriptome	8	4
154544	191773	Exc-transcriptome	8	4
250378	745808	Pan-transcriptome	8	5
5609	115579	Hard-Core-transcriptome	8	5
8611	164043	Soft-Core-transcriptome	8	5
88381	390264	Acc-transcriptome	8	5
153386	191501	Exc-transcriptome	8	5
284572	799850	Pan-transcriptome	8	6
4148	82256	Hard-Core-transcriptome	8	6
7704	147450	Soft-Core-transcriptome	8	6
93317	413647	Acc-transcriptome	8	6
183551	238753	Exc-transcriptome	8	6
248431	769099	Pan-transcriptome	8	7
5378	113646	Hard-Core-transcriptome	8	7
9749	188221	Soft-Core-transcriptome	8	7
88095	392873	Acc-transcriptome	8	7
150587	188005	Exc-transcriptome	8	7
283490	788305	Pan-transcriptome	8	8
4602	93606	Hard-Core-transcriptome	8	8
7216	137129	Soft-Core-transcriptome	8	8
92353	411052	Acc-transcriptome	8	8
183921	240124	Exc-transcriptome	8	8
303362	921945	Pan-transcriptome	8	9
5338	113112	Hard-Core-transcriptome	8	9
8579	170887	Soft-Core-transcriptome	8	9
110837	510163	Acc-transcriptome	8	9
183946	240895	Exc-transcriptome	8	9
295444	849579	Pan-transcriptome	8	10
4042	79789	Hard-Core-transcriptome	8	10
7782	149478	Soft-Core-transcriptome	8	10
101716	455464	Acc-transcriptome	8	10
185946	244637	Exc-transcriptome	8	10
321245	952066	Pan-transcriptome	8	11
5081	108527	Hard-Core-transcriptome	8	11
8142	160613	Soft-Core-transcriptome	8	11
103474	457761	Acc-transcriptome	8	11
209629	333692	Exc-transcriptome	8	11
371495	1156436	Pan-transcriptome	8	12
5305	123719	Hard-Core-transcriptome	8	12
8519	183082	Soft-Core-transcriptome	8	12
130497	603473	Acc-transcriptome	8	12
232479	369881	Exc-transcriptome	8	12
258019	767474	Pan-transcriptome	8	13
5721	118917	Hard-Core-transcriptome	8	13
8458	162144	Soft-Core-transcriptome	8	13
93404	408964	Acc-transcriptome	8	13
156157	196366	Exc-transcriptome	8	13
321255	961646	Pan-transcriptome	8	14
5166	112455	Hard-Core-transcriptome	8	14
8111	161945	Soft-Core-transcriptome	8	14
102906	466769	Acc-transcriptome	8	14
210238	332932	Exc-transcriptome	8	14
238392	672920	Pan-transcriptome	8	15
4722	92034	Hard-Core-transcriptome	8	15
7361	135108	Soft-Core-transcriptome	8	15
80337	348176	Acc-transcriptome	8	15
150694	189636	Exc-transcriptome	8	15
239018	674085	Pan-transcriptome	8	16
4378	83465	Hard-Core-transcriptome	8	16
7108	128308	Soft-Core-transcriptome	8	16
78756	355457	Acc-transcriptome	8	16
153154	190320	Exc-transcriptome	8	16
230627	636716	Pan-transcriptome	8	17
3300	60340	Hard-Core-transcriptome	8	17
6278	110486	Soft-Core-transcriptome	8	17
76402	340529	Acc-transcriptome	8	17
147947	185701	Exc-transcriptome	8	17
308355	893848	Pan-transcriptome	8	18
3537	70290	Hard-Core-transcriptome	8	18
7122	134123	Soft-Core-transcriptome	8	18
116571	519563	Acc-transcriptome	8	18
184662	240162	Exc-transcriptome	8	18
247745	719263	Pan-transcriptome	8	19
4833	98757	Hard-Core-transcriptome	8	19
7636	145643	Soft-Core-transcriptome	8	19
85897	378055	Acc-transcriptome	8	19
154212	195565	Exc-transcriptome	8	19
261785	757940	Pan-transcriptome	9	0
3560	75999	Hard-Core-transcriptome	9	0
6296	129585	Soft-Core-transcriptome	9	0
92524	422163	Acc-transcriptome	9	0
162965	206192	Exc-transcriptome	9	0
295635	854003	Pan-transcriptome	9	1
4309	96744	Hard-Core-transcriptome	9	1
7113	150936	Soft-Core-transcriptome	9	1
102288	464847	Acc-transcriptome	9	1
186234	238220	Exc-transcriptome	9	1
273100	811927	Pan-transcriptome	9	2
3866	83303	Hard-Core-transcriptome	9	2
6795	141895	Soft-Core-transcriptome	9	2
101182	463457	Acc-transcriptome	9	2
165123	206575	Exc-transcriptome	9	2
300874	952020	Pan-transcriptome	9	3
5862	134618	Hard-Core-transcriptome	9	3
9352	198026	Soft-Core-transcriptome	9	3
98481	434598	Acc-transcriptome	9	3
193041	319396	Exc-transcriptome	9	3
293151	844435	Pan-transcriptome	9	4
2999	64147	Hard-Core-transcriptome	9	4
5873	121390	Soft-Core-transcriptome	9	4
100561	482368	Acc-transcriptome	9	4
186717	240677	Exc-transcriptome	9	4
281136	827864	Pan-transcriptome	9	5
3443	76652	Hard-Core-transcriptome	9	5
6775	142666	Soft-Core-transcriptome	9	5
101586	469234	Acc-transcriptome	9	5
172775	215964	Exc-transcriptome	9	5
279221	807866	Pan-transcriptome	9	6
3359	72375	Hard-Core-transcriptome	9	6
5380	111346	Soft-Core-transcriptome	9	6
94309	458352	Acc-transcriptome	9	6
179532	238168	Exc-transcriptome	9	6
335288	1073395	Pan-transcriptome	9	7
5686	140675	Hard-Core-transcriptome	9	7
8451	194979	Soft-Core-transcriptome	9	7
133201	624443	Acc-transcriptome	9	7
193636	253973	Exc-transcriptome	9	7
253540	779199	Pan-transcriptome	9	8
4876	110610	Hard-Core-transcriptome	9	8
7249	155112	Soft-Core-transcriptome	9	8
94261	436497	Acc-transcriptome	9	8
152030	187590	Exc-transcriptome	9	8
335487	1029526	Pan-transcriptome	9	9
4686	108761	Hard-Core-transcriptome	9	9
7724	172119	Soft-Core-transcriptome	9	9
133597	606222	Acc-transcriptome	9	9
194166	251185	Exc-transcriptome	9	9
293032	836085	Pan-transcriptome	9	10
3130	65011	Hard-Core-transcriptome	9	10
5803	117072	Soft-Core-transcriptome	9	10
98480	477372	Acc-transcriptome	9	10
188749	241641	Exc-transcriptome	9	10
284412	860164	Pan-transcriptome	9	11
3914	84780	Hard-Core-transcriptome	9	11
7052	149274	Soft-Core-transcriptome	9	11
105882	494738	Acc-transcriptome	9	11
171478	216152	Exc-transcriptome	9	11
308633	967055	Pan-transcriptome	9	12
5381	130117	Hard-Core-transcriptome	9	12
8138	184963	Soft-Core-transcriptome	9	12
117951	547559	Acc-transcriptome	9	12
182544	234533	Exc-transcriptome	9	12
373399	1198692	Pan-transcriptome	9	13
4292	108987	Hard-Core-transcriptome	9	13
6899	164987	Soft-Core-transcriptome	9	13
136674	669508	Acc-transcriptome	9	13
229826	364197	Exc-transcriptome	9	13
282867	822327	Pan-transcriptome	9	14
3812	81899	Hard-Core-transcriptome	9	14
6847	143692	Soft-Core-transcriptome	9	14
96577	443512	Acc-transcriptome	9	14
179443	235123	Exc-transcriptome	9	14
265709	772858	Pan-transcriptome	9	15
3331	72101	Hard-Core-transcriptome	9	15
6648	135384	Soft-Core-transcriptome	9	15
94131	432221	Acc-transcriptome	9	15
164930	205253	Exc-transcriptome	9	15
278501	794493	Pan-transcriptome	9	16
4305	95108	Hard-Core-transcriptome	9	16
6522	136177	Soft-Core-transcriptome	9	16
94157	427287	Acc-transcriptome	9	16
177822	231029	Exc-transcriptome	9	16
324206	1025263	Pan-transcriptome	9	17
4180	98020	Hard-Core-transcriptome	9	17
7443	168892	Soft-Core-transcriptome	9	17
125195	603829	Acc-transcriptome	9	17
191568	252542	Exc-transcriptome	9	17
296667	892698	Pan-transcriptome	9	18
3821	86963	Hard-Core-transcriptome	9	18
6973	154191	Soft-Core-transcriptome	9	18
107809	504861	Acc-transcriptome	9	18
181885	233646	Exc-transcriptome	9	18
247487	763885	Pan-transcriptome	9	19
4715	105364	Hard-Core-transcriptome	9	19
7134	150144	Soft-Core-transcriptome	9	19
94620	435174	Acc-transcriptome	9	19
145733	178567	Exc-transcriptome	9	19
271286	883583	Pan-transcriptome	10	0
5119	127076	Hard-Core-transcriptome	10	0
9534	209393	Soft-Core-transcriptome	10	0
107905	486672	Acc-transcriptome	10	0
153847	187518	Exc-transcriptome	10	0
386150	1233110	Pan-transcriptome	10	1
3635	98131	Hard-Core-transcriptome	10	1
8598	205104	Soft-Core-transcriptome	10	1
145823	666421	Acc-transcriptome	10	1
231729	361585	Exc-transcriptome	10	1
342664	1140089	Pan-transcriptome	10	2
5143	137579	Hard-Core-transcriptome	10	2
9875	236413	Soft-Core-transcriptome	10	2
142399	657489	Acc-transcriptome	10	2
190390	246187	Exc-transcriptome	10	2
300598	924948	Pan-transcriptome	10	3
4676	117078	Hard-Core-transcriptome	10	3
9385	207618	Soft-Core-transcriptome	10	3
109729	480251	Acc-transcriptome	10	3
181484	237079	Exc-transcriptome	10	3
274277	878356	Pan-transcriptome	10	4
4197	99229	Hard-Core-transcriptome	10	4
10571	228487	Soft-Core-transcriptome	10	4
104256	447337	Acc-transcriptome	10	4
159450	202532	Exc-transcriptome	10	4
342184	1107657	Pan-transcriptome	10	5
4871	127243	Hard-Core-transcriptome	10	5
9526	222374	Soft-Core-transcriptome	10	5
141323	638382	Acc-transcriptome	10	5
191335	246901	Exc-transcriptome	10	5
263967	805267	Pan-transcriptome	10	6
2418	54605	Hard-Core-transcriptome	10	6
8588	176233	Soft-Core-transcriptome	10	6
94191	426698	Acc-transcriptome	10	6
161188	202336	Exc-transcriptome	10	6
312190	995624	Pan-transcriptome	10	7
5324	138305	Hard-Core-transcriptome	10	7
10321	235521	Soft-Core-transcriptome	10	7
117383	522302	Acc-transcriptome	10	7
184486	237801	Exc-transcriptome	10	7
322882	963218	Pan-transcriptome	10	8
3616	87545	Hard-Core-transcriptome	10	8
8436	184492	Soft-Core-transcriptome	10	8
121909	531313	Acc-transcriptome	10	8
192537	247413	Exc-transcriptome	10	8
356830	1143246	Pan-transcriptome	10	9
4717	126417	Hard-Core-transcriptome	10	9
9103	213961	Soft-Core-transcriptome	10	9
123378	575874	Acc-transcriptome	10	9
224349	353411	Exc-transcriptome	10	9
340563	1067073	Pan-transcriptome	10	10
3987	103306	Hard-Core-transcriptome	10	10
8730	203939	Soft-Core-transcriptome	10	10
134958	609862	Acc-transcriptome	10	10
196875	253272	Exc-transcriptome	10	10
315410	1014807	Pan-transcriptome	10	11
4420	117552	Hard-Core-transcriptome	10	11
8940	212084	Soft-Core-transcriptome	10	11
118700	562792	Acc-transcriptome	10	11
187770	239931	Exc-transcriptome	10	11
304486	1002601	Pan-transcriptome	10	12
3986	99231	Hard-Core-transcriptome	10	12
10409	238252	Soft-Core-transcriptome	10	12
118377	543566	Acc-transcriptome	10	12
175700	220783	Exc-transcriptome	10	12
315131	1002730	Pan-transcriptome	10	13
4649	119065	Hard-Core-transcriptome	10	13
9430	214369	Soft-Core-transcriptome	10	13
120162	552081	Acc-transcriptome	10	13
185539	236280	Exc-transcriptome	10	13
308545	988514	Pan-transcriptome	10	14
5288	139382	Hard-Core-transcriptome	10	14
10338	237400	Soft-Core-transcriptome	10	14
117443	518368	Acc-transcriptome	10	14
180764	232746	Exc-transcriptome	10	14
252606	752236	Pan-transcriptome	10	15
2546	56729	Hard-Core-transcriptome	10	15
7689	157620	Soft-Core-transcriptome	10	15
91088	403806	Acc-transcriptome	10	15
153829	190810	Exc-transcriptome	10	15
291783	889287	Pan-transcriptome	10	16
4298	105314	Hard-Core-transcriptome	10	16
8784	191872	Soft-Core-transcriptome	10	16
104622	468686	Acc-transcriptome	10	16
178377	228729	Exc-transcriptome	10	16
319532	968463	Pan-transcriptome	10	17
3361	83897	Hard-Core-transcriptome	10	17
9139	201643	Soft-Core-transcriptome	10	17
118398	521121	Acc-transcriptome	10	17
191995	245699	Exc-transcriptome	10	17
319556	1027023	Pan-transcriptome	10	18
4389	113987	Hard-Core-transcriptome	10	18
9100	212494	Soft-Core-transcriptome	10	18
123753	576771	Acc-transcriptome	10	18
186703	237758	Exc-transcriptome	10	18
395635	1342450	Pan-transcriptome	10	19
3700	103778	Hard-Core-transcriptome	10	19
10214	261970	Soft-Core-transcriptome	10	19
149001	703900	Acc-transcriptome	10	19
236420	376580	Exc-transcriptome	10	19
298254	997362	Pan-transcriptome	11	0
4889	137116	Hard-Core-transcriptome	11	0
9088	229631	Soft-Core-transcriptome	11	0
121158	557661	Acc-transcriptome	11	0
168008	210070	Exc-transcriptome	11	0
347108	1132486	Pan-transcriptome	11	1
3373	91846	Hard-Core-transcriptome	11	1
8008	203809	Soft-Core-transcriptome	11	1
123857	589976	Acc-transcriptome	11	1
215243	338701	Exc-transcriptome	11	1
268668	865192	Pan-transcriptome	11	2
3537	89526	Hard-Core-transcriptome	11	2
8244	195108	Soft-Core-transcriptome	11	2
104687	473815	Acc-transcriptome	11	2
155737	196269	Exc-transcriptome	11	2
345448	1096938	Pan-transcriptome	11	3
2940	81753	Hard-Core-transcriptome	11	3
7578	192177	Soft-Core-transcriptome	11	3
136942	642654	Acc-transcriptome	11	3
200928	262107	Exc-transcriptome	11	3
320196	1071424	Pan-transcriptome	11	4
4628	132253	Hard-Core-transcriptome	11	4
8716	224176	Soft-Core-transcriptome	11	4
126348	610168	Acc-transcriptome	11	4
185132	237080	Exc-transcriptome	11	4
299896	971647	Pan-transcriptome	11	5
3152	85234	Hard-Core-transcriptome	11	5
8263	202420	Soft-Core-transcriptome	11	5
118394	555123	Acc-transcriptome	11	5
173239	214104	Exc-transcriptome	11	5
376652	1317438	Pan-transcriptome	11	6
4636	139011	Hard-Core-transcriptome	11	6
9318	248989	Soft-Core-transcriptome	11	6
172324	810592	Acc-transcriptome	11	6
195010	257857	Exc-transcriptome	11	6
350016	1165054	Pan-transcriptome	11	7
4670	133972	Hard-Core-transcriptome	11	7
8926	230610	Soft-Core-transcriptome	11	7
145765	679319	Acc-transcriptome	11	7
195325	255125	Exc-transcriptome	11	7
402016	1384892	Pan-transcriptome	11	8
3270	98054	Hard-Core-transcriptome	11	8
8083	225470	Soft-Core-transcriptome	11	8
158963	791137	Acc-transcriptome	11	8
234970	368285	Exc-transcriptome	11	8
364996	1281593	Pan-transcriptome	11	9
4454	130338	Hard-Core-transcriptome	11	9
8828	237064	Soft-Core-transcriptome	11	9
166098	793623	Acc-transcriptome	11	9
190070	250906	Exc-transcriptome	11	9
287861	947238	Pan-transcriptome	11	10
3426	89563	Hard-Core-transcriptome	11	10
7773	189241	Soft-Core-transcriptome	11	10
118249	558362	Acc-transcriptome	11	10
161839	199635	Exc-transcriptome	11	10
269427	868118	Pan-transcriptome	11	11
3349	88607	Hard-Core-transcriptome	11	11
7983	189040	Soft-Core-transcriptome	11	11
107893	493050	Acc-transcriptome	11	11
153551	186028	Exc-transcriptome	11	11
350327	1164374	Pan-transcriptome	11	12
3457	98522	Hard-Core-transcriptome	11	12
9018	231915	Soft-Core-transcriptome	11	12
145392	677747	Acc-transcriptome	11	12
195917	254712	Exc-transcriptome	11	12
318540	1069627	Pan-transcriptome	11	13
5252	145728	Hard-Core-transcriptome	11	13
9924	244655	Soft-Core-transcriptome	11	13
133444	601849	Acc-transcriptome	11	13
175172	223123	Exc-transcriptome	11	13
285937	872834	Pan-transcriptome	11	14
2879	70531	Hard-Core-transcriptome	11	14
7056	162922	Soft-Core-transcriptome	11	14
107860	499203	Acc-transcriptome	11	14
171021	210709	Exc-transcriptome	11	14
380284	1272479	Pan-transcriptome	11	15
4236	124013	Hard-Core-transcriptome	11	15
8611	229329	Soft-Core-transcriptome	11	15
138578	676601	Acc-transcriptome	11	15
233095	366549	Exc-transcriptome	11	15
325686	1073578	Pan-transcriptome	11	16
3631	98830	Hard-Core-transcriptome	11	16
8568	217396	Soft-Core-transcriptome	11	16
131359	619536	Acc-transcriptome	11	16
185759	236646	Exc-transcriptome	11	16
318918	1097395	Pan-transcriptome	11	17
4696	137936	Hard-Core-transcriptome	11	17
10029	261389	Soft-Core-transcriptome	11	17
125028	600269	Acc-transcriptome	11	17
183861	235737	Exc-transcriptome	11	17
288031	958347	Pan-transcriptome	11	18
3618	96851	Hard-Core-transcriptome	11	18
8197	206265	Soft-Core-transcriptome	11	18
115211	545097	Acc-transcriptome	11	18
164623	206985	Exc-transcriptome	11	18
309749	977054	Pan-transcriptome	11	19
2564	66636	Hard-Core-transcriptome	11	19
6034	144520	Soft-Core-transcriptome	11	19
111589	530121	Acc-transcriptome	11	19
192126	302413	Exc-transcriptome	11	19
374696	1265964	Pan-transcriptome	12	0
2921	84663	Hard-Core-transcriptome	12	0
7371	208407	Soft-Core-transcriptome	12	0
159527	784088	Acc-transcriptome	12	0
207798	273469	Exc-transcriptome	12	0
308892	1063750	Pan-transcriptome	12	1
2378	66810	Hard-Core-transcriptome	12	1
7128	188855	Soft-Core-transcriptome	12	1
125925	654257	Acc-transcriptome	12	1
175839	220638	Exc-transcriptome	12	1
314658	988161	Pan-transcriptome	12	2
2551	69203	Hard-Core-transcriptome	12	2
6301	162180	Soft-Core-transcriptome	12	2
119770	585623	Acc-transcriptome	12	2
188587	240358	Exc-transcriptome	12	2
424268	1549944	Pan-transcriptome	12	3
4788	162842	Hard-Core-transcriptome	12	3
9199	282295	Soft-Core-transcriptome	12	3
181425	900148	Acc-transcriptome	12	3
233644	367501	Exc-transcriptome	12	3
364101	1265749	Pan-transcriptome	12	4
3343	102072	Hard-Core-transcriptome	12	4
7658	220112	Soft-Core-transcriptome	12	4
161276	792844	Acc-transcriptome	12	4
195167	252793	Exc-transcriptome	12	4
321984	1051600	Pan-transcriptome	12	5
3235	92106	Hard-Core-transcriptome	12	5
7763	207837	Soft-Core-transcriptome	12	5
126415	600739	Acc-transcriptome	12	5
187806	243024	Exc-transcriptome	12	5
332079	1163632	Pan-transcriptome	12	6
4533	140557	Hard-Core-transcriptome	12	6
8492	241039	Soft-Core-transcriptome	12	6
140220	690305	Acc-transcriptome	12	6
183367	232288	Exc-transcriptome	12	6
281270	912039	Pan-transcriptome	12	7
2207	61655	Hard-Core-transcriptome	12	7
6475	169443	Soft-Core-transcriptome	12	7
110434	541070	Acc-transcriptome	12	7
164361	201526	Exc-transcriptome	12	7
320492	1014229	Pan-transcriptome	12	8
2655	74436	Hard-Core-transcriptome	12	8
6614	176167	Soft-Core-transcriptome	12	8
122391	594395	Acc-transcriptome	12	8
191487	243667	Exc-transcriptome	12	8
278107	902424	Pan-transcriptome	12	9
3081	82846	Hard-Core-transcriptome	12	9
6672	171672	Soft-Core-transcriptome	12	9
112355	535323	Acc-transcriptome	12	9
159080	195429	Exc-transcriptome	12	9
334921	1075255	Pan-transcriptome	12	10
3371	97995	Hard-Core-transcriptome	12	10
6999	190030	Soft-Core-transcriptome	12	10
130905	636874	Acc-transcriptome	12	10
197017	248351	Exc-transcriptome	12	10
335557	1117214	Pan-transcriptome	12	11
3308	96351	Hard-Core-transcriptome	12	11
7270	201064	Soft-Core-transcriptome	12	11
136679	672444	Acc-transcriptome	12	11
191608	243706	Exc-transcriptome	12	11
295905	1031300	Pan-transcriptome	12	12
4560	135446	Hard-Core-transcriptome	12	12
8439	231400	Soft-Core-transcriptome	12	12
124406	597162	Acc-transcriptome	12	12
163060	202738	Exc-transcriptome	12	12
356756	1186866	Pan-transcriptome	12	13
2911	88943	Hard-Core-transcriptome	12	13
7558	211699	Soft-Core-transcriptome	12	13
148922	717533	Acc-transcriptome	12	13
200276	257634	Exc-transcriptome	12	13
302910	1042286	Pan-transcriptome	12	14
3428	98066	Hard-Core-transcriptome	12	14
7395	201233	Soft-Core-transcriptome	12	14
127606	632743	Acc-transcriptome	12	14
167909	208310	Exc-transcriptome	12	14
349619	1193542	Pan-transcriptome	12	15
4088	126857	Hard-Core-transcriptome	12	15
8161	229642	Soft-Core-transcriptome	12	15
130303	630668	Acc-transcriptome	12	15
211155	333232	Exc-transcriptome	12	15
343343	1151133	Pan-transcriptome	12	16
3025	91790	Hard-Core-transcriptome	12	16
7870	220758	Soft-Core-transcriptome	12	16
140083	684199	Acc-transcriptome	12	16
195390	246176	Exc-transcriptome	12	16
294462	1044280	Pan-transcriptome	12	17
4707	142117	Hard-Core-transcriptome	12	17
8179	226702	Soft-Core-transcriptome	12	17
124738	619168	Acc-transcriptome	12	17
161545	198410	Exc-transcriptome	12	17
278688	959856	Pan-transcriptome	12	18
2499	70830	Hard-Core-transcriptome	12	18
7159	191604	Soft-Core-transcriptome	12	18
114483	575888	Acc-transcriptome	12	18
157046	192364	Exc-transcriptome	12	18
278294	925935	Pan-transcriptome	12	19
