Gene	CV
OG0001001	1.92355674341897
OG0001002	1.92355674341897
OG0001003	1.92355674341897
OG0001004	1.92355674341897
OG0001005	1.92336788390806
OG0001006	1.92336788390806
OG0001007	1.92336788390806
OG0001008	1.92336788390806
OG0001009	1.92336788390806
OG0001010	1.92336788390806
OG0001011	1.92336788390806
OG0001012	1.92336788390806
OG0001013	1.92336788390806
OG0001014	1.92336788390806
OG0001015	1.92336788390806
OG0001016	1.92336788390806
OG0001017	1.92336788390806
OG0001018	1.92336788390806
OG0001019	1.92336788390806
OG0001020	1.92301670253836
OG0001021	1.9227079694784
OG0001022	1.92209112993911
OG0001023	1.92188035426278
OG0001024	1.92188035426278
OG0001025	1.9215636624932
OG0001026	1.92120585844644
OG0001027	1.9204154650463
OG0001028	1.9204154650463
OG0001029	1.9204154650463
OG0001030	1.9204154650463
OG0001031	1.9204154650463
OG0001032	1.9204154650463
OG0001033	1.9204154650463
OG0001034	1.9204154650463
OG0001035	1.9204154650463
OG0001036	1.9204154650463
OG0001037	1.9204154650463
OG0001038	1.9204154650463
OG0001039	1.9204154650463
OG0001040	1.9204154650463
OG0001041	1.9204154650463
OG0001042	1.9204154650463
OG0001043	1.9204154650463
OG0001044	1.9204154650463
OG0001045	1.9204154650463
OG0001046	1.9204154650463
OG0001047	1.9204154650463
OG0001048	1.9204154650463
OG0001049	1.9204154650463
OG0001050	1.9204154650463
OG0001051	1.9204154650463
OG0001052	1.9204154650463
OG0001053	1.9204154650463
OG0001054	1.9204154650463
OG0001055	1.91932958861652
OG0001056	1.91894428490569
OG0001057	1.91870666732619
OG0001058	1.91729388576562
OG0001059	1.91675676428878
OG0001060	1.91652167848852
OG0001061	1.91648341598167
OG0001062	1.91620294574691
OG0001063	1.91530845918633
OG0001064	1.91480373071191
OG0001065	1.91480373071191
OG0001066	1.91480373071191
OG0001067	1.91480373071191
OG0001068	1.91480373071191
OG0001069	1.91480373071191
OG0001070	1.91480373071191
OG0001071	1.91480373071191
OG0001072	1.91480373071191
OG0001073	1.91480373071191
OG0001074	1.91480373071191
OG0001075	1.91480373071191
OG0001076	1.91480373071191
OG0001077	1.91480373071191
OG0001078	1.91480373071191
OG0001079	1.91480373071191
OG0001080	1.91480373071191
OG0001081	1.91480373071191
OG0001082	1.91480373071191
OG0001083	1.91480373071191
OG0001084	1.91480373071191
OG0001085	1.91480373071191
OG0001086	1.91471337075304
OG0001087	1.91471337075304
OG0001088	1.91471337075304
OG0001089	1.91471337075304
OG0001090	1.91438847712906
OG0001091	1.91388681674966
OG0001092	1.91352961578879
OG0001093	1.91307375088299
OG0001094	1.9127342055349
OG0001095	1.91210726382011
OG0001096	1.91210726382011
OG0001097	1.91210726382011
OG0001098	1.91210726382011
OG0001099	1.91210726382011
OG0001100	1.91210726382011
OG0001101	1.91210726382011
OG0001102	1.91210726382011
OG0001103	1.91210726382011
OG0001104	1.91210726382011
OG0001105	1.91210726382011
OG0001106	1.91210726382011
OG0001107	1.91210726382011
OG0001108	1.91210726382011
OG0001109	1.91210726382011
OG0001110	1.91210726382011
OG0001111	1.91210726382011
OG0001112	1.91210726382011
OG0001113	1.91210726382011
OG0001114	1.91210726382011
OG0001115	1.91210726382011
OG0001116	1.91210726382011
OG0001117	1.91210726382011
OG0001118	1.91210726382011
OG0001119	1.91210726382011
OG0001120	1.91210726382011
OG0001121	1.91210726382011
OG0001122	1.91210726382011
OG0001123	1.91210726382011
OG0001124	1.91166161426986
OG0001125	1.91166161426986
OG0001126	1.91163144947748
OG0001127	1.9115076783766
OG0001128	1.91133636832521
OG0001129	1.91111298956308
OG0001130	1.91092821733847
OG0001131	1.91024767029557
OG0001132	1.91009073787378
OG0001133	1.90964302232907
OG0001134	1.90825902045851
OG0001135	1.90792188189778
OG0001136	1.90684497173226
OG0001137	1.90637422117954
OG0001138	1.90634084433892
OG0001139	1.90602354757379
OG0001140	1.90594089565809
OG0001141	1.90594089565809
OG0001142	1.90594089565809
OG0001143	1.90594089565809
OG0001144	1.90594089565809
OG0001145	1.90594089565809
OG0001146	1.90594089565809
OG0001147	1.90594089565809
OG0001148	1.90594089565809
OG0001149	1.90594089565809
OG0001150	1.90594089565809
OG0001151	1.90594089565809
OG0001152	1.90594089565809
OG0001153	1.90594089565809
OG0001154	1.90594089565809
OG0001155	1.90594089565809
OG0001156	1.90594089565809
OG0001157	1.90594089565809
OG0001158	1.90594089565809
OG0001159	1.90594089565809
OG0001160	1.90594089565809
OG0001161	1.90594089565809
OG0001162	1.90594089565809
OG0001163	1.90594089565809
OG0001164	1.90594089565809
OG0001165	1.90594089565809
OG0001166	1.90594089565809
OG0001167	1.90594089565809
OG0001168	1.90579828356639
OG0001169	1.90555075026259
OG0001170	1.90555075026259
OG0001171	1.90555075026259
OG0001172	1.90555075026259
OG0001173	1.90555075026259
OG0001174	1.90371977026959
OG0001175	1.90359009751447
OG0001176	1.90351864411522
OG0001177	1.90351864411522
OG0001178	1.90351864411522
OG0001179	1.90351864411522
OG0001180	1.90351864411522
OG0001181	1.90351864411522
OG0001182	1.90351864411522
OG0001183	1.90351864411522
OG0001184	1.90351864411522
OG0001185	1.90351864411522
OG0001186	1.90351864411522
OG0001187	1.90351864411522
OG0001188	1.90351864411522
OG0001189	1.90351864411522
OG0001190	1.90351864411522
OG0001191	1.90351864411522
OG0001192	1.90351864411522
OG0001193	1.90351864411522
OG0001194	1.90351864411522
OG0001195	1.90351864411522
OG0001196	1.90351864411522
OG0001197	1.90351864411522
OG0001198	1.90351864411522
OG0001199	1.90351864411522
OG0001200	1.90351864411522
OG0001201	1.90351864411522
OG0001202	1.90351864411522
OG0001203	1.90351864411522
OG0001204	1.90351864411522
OG0001205	1.90351864411522
OG0001206	1.90351864411522
OG0001207	1.90351864411522
OG0001208	1.90351864411522
OG0001209	1.90351864411522
OG0001210	1.90351864411522
OG0001211	1.90351864411522
OG0001212	1.90351006029592
OG0001213	1.90324571120374
OG0001214	1.90324571120374
OG0001215	1.90324571120374
OG0001216	1.90315502963123
OG0001217	1.90091724370521
OG0001218	1.90080138867778
OG0001219	1.90027189857345
OG0001220	1.89990293183601
OG0001221	1.89976706316789
OG0001222	1.89963482336758
OG0001223	1.89899836546117
OG0001224	1.89858885253662
OG0001225	1.89759754370878
OG0001226	1.89675747060742
OG0001227	1.89675747060742
OG0001228	1.89675747060742
OG0001229	1.89675747060742
OG0001230	1.89675747060742
OG0001231	1.89675747060742
OG0001232	1.89675747060742
OG0001233	1.89675747060742
OG0001234	1.89675747060742
OG0001235	1.89675747060742
OG0001236	1.89675747060742
OG0001237	1.89675747060742
OG0001238	1.89675747060742
OG0001239	1.89675747060742
OG0001240	1.89675747060742
OG0001241	1.89675747060742
OG0001242	1.89675747060742
OG0001243	1.89675747060742
OG0001244	1.89675747060742
OG0001245	1.89675747060742
OG0001246	1.89675747060742
OG0001247	1.89675747060742
OG0001248	1.89675747060742
OG0001249	1.89675747060742
OG0001250	1.89675747060742
OG0001251	1.89675747060742
OG0001252	1.89675747060742
OG0001253	1.89675747060742
OG0001254	1.89675747060742
OG0001255	1.89675747060742
OG0001256	1.89675747060742
OG0001257	1.89675747060742
OG0001258	1.89675747060742
OG0001259	1.89675747060742
OG0001260	1.89675747060742
OG0001261	1.89675747060742
OG0001262	1.89675747060742
OG0001263	1.89675747060742
OG0001264	1.89604458472181
OG0001265	1.89604458472181
OG0001266	1.89604458472181
OG0001267	1.89604458472181
OG0001268	1.89560020522642
OG0001269	1.89533435390318
OG0001270	1.89500766006914
OG0001271	1.89462973657596
OG0001272	1.89462973657596
OG0001273	1.89462973657596
OG0001274	1.89462973657596
OG0001275	1.89462973657596
OG0001276	1.89462973657596
OG0001277	1.89462973657596
OG0001278	1.89462973657596
OG0001279	1.89462973657596
OG0001280	1.89462973657596
OG0001281	1.89462973657596
OG0001282	1.89462973657596
OG0001283	1.89462973657596
OG0001284	1.89462973657596
OG0001285	1.89462973657596
OG0001286	1.89462973657596
OG0001287	1.89462973657596
OG0001288	1.89462973657596
OG0001289	1.89462973657596
OG0001290	1.89462973657596
OG0001291	1.89462973657596
OG0001292	1.89462973657596
OG0001293	1.89462973657596
OG0001294	1.89462973657596
OG0001295	1.89462973657596
OG0001296	1.89462973657596
OG0001297	1.89462973657596
OG0001298	1.89462973657596
OG0001299	1.89462973657596
OG0001300	1.89462973657596
OG0001301	1.89462973657596
OG0001302	1.89398313638382
OG0001303	1.89367074005736
OG0001304	1.89339199260338
OG0001305	1.89333142976219
OG0001306	1.89330442610932
OG0001307	1.89326767975649
OG0001308	1.89287369124762
OG0001309	1.89254166312473
OG0001310	1.89249171671988
OG0001311	1.89243572847225
OG0001312	1.89145661894244
OG0001313	1.89139940620428
OG0001314	1.88976745587241
OG0001315	1.8894741280081
OG0001316	1.88881812176246
OG0001317	1.88879697674326
OG0001318	1.88860289283371
OG0001319	1.88848768983365
OG0001320	1.88814106073254
OG0001321	1.88771954922589
OG0001323	1.88749084263545
OG0001324	1.88740699359684
OG0001325	1.8872289689666
OG0001326	1.8872289689666
OG0001327	1.8872289689666
OG0001328	1.8872289689666
OG0001329	1.8872289689666
OG0001330	1.8872289689666
OG0001331	1.8872289689666
OG0001332	1.8872289689666
OG0001333	1.8872289689666
OG0001334	1.8872289689666
OG0001335	1.8872289689666
OG0001336	1.8872289689666
OG0001337	1.8872289689666
OG0001338	1.8872289689666
OG0001339	1.8872289689666
OG0001340	1.8872289689666
OG0001341	1.8872289689666
OG0001342	1.8872289689666
OG0001343	1.8872289689666
OG0001344	1.8872289689666
OG0001345	1.8872289689666
OG0001346	1.8872289689666
OG0001347	1.8872289689666
OG0001348	1.8872289689666
OG0001349	1.8872289689666
OG0001350	1.8872289689666
OG0001351	1.8872289689666
OG0001352	1.8872289689666
OG0001353	1.8872289689666
OG0001354	1.8872289689666
OG0001355	1.8872289689666
OG0001356	1.8872289689666
OG0001357	1.8872289689666
OG0001358	1.8872289689666
OG0001359	1.8872289689666
OG0001360	1.8872289689666
OG0001361	1.8872289689666
OG0001362	1.8872289689666
OG0001363	1.8872289689666
OG0001364	1.8872289689666
OG0001365	1.8872289689666
OG0001366	1.8872289689666
OG0001367	1.8872289689666
OG0001368	1.8872289689666
OG0001369	1.8872289689666
OG0001370	1.8872289689666
OG0001371	1.88685589138484
OG0001372	1.88616760923484
OG0001373	1.88616760923484
OG0001374	1.88616760923484
OG0001375	1.88616760923484
OG0001376	1.88616760923484
OG0001377	1.88616760923484
OG0001378	1.88616760923484
OG0001379	1.88616760923484
OG0001380	1.88616760923484
OG0001381	1.88616760923484
OG0001382	1.88616760923484
OG0001383	1.88588831013199
OG0001384	1.88581117216694
OG0001385	1.88559922075033
OG0001386	1.88541841373627
OG0001387	1.88541841373627
OG0001388	1.88541841373627
OG0001389	1.88541841373627
OG0001390	1.88541841373627
OG0001391	1.88541841373627
OG0001392	1.88541841373627
OG0001393	1.88541841373627
OG0001395	1.88541841373627
OG0001396	1.88541841373627
OG0001397	1.88541841373627
OG0001398	1.88541841373627
OG0001399	1.88541841373627
OG0001400	1.88541841373627
OG0001401	1.88541841373627
OG0001402	1.88541841373627
OG0001403	1.88541841373627
OG0001404	1.88541841373627
OG0001405	1.88541841373627
OG0001406	1.88541841373627
OG0001407	1.88541841373627
OG0001408	1.88541841373627
OG0001409	1.88541841373627
OG0001410	1.88541841373627
OG0001411	1.88541841373627
OG0001412	1.88541841373627
OG0001413	1.88541841373627
OG0001414	1.88541841373627
OG0001415	1.88541841373627
OG0001416	1.88541841373627
OG0001417	1.88541841373627
OG0001418	1.88541841373627
OG0001419	1.88541841373627
OG0001420	1.88541841373627
OG0001421	1.88541841373627
OG0001422	1.88541841373627
OG0001423	1.88541841373627
OG0001424	1.88541841373627
OG0001425	1.88541841373627
OG0001426	1.88541841373627
OG0001427	1.88436868051088
OG0001428	1.88433861052065
OG0001429	1.88430845487674
OG0001430	1.88410024161403
OG0001431	1.88363371656344
OG0001432	1.88304555286287
OG0001433	1.88150984520368
OG0001434	1.88099922729686
OG0001435	1.88029340433414
OG0001436	1.87957225408152
OG0001437	1.87904364647648
OG0001438	1.87868454618296
OG0001439	1.87866047283229
OG0001440	1.878022601997
OG0001441	1.87732790525584
OG0001442	1.87732790525584
OG0001443	1.87732790525584
OG0001444	1.87732790525584
OG0001445	1.87732790525584
OG0001446	1.87732790525584
OG0001447	1.87732790525584
OG0001448	1.87732790525584
OG0001449	1.87732790525584
OG0001450	1.87732790525584
OG0001451	1.87732790525584
OG0001452	1.87732790525584
OG0001453	1.87732790525584
OG0001454	1.87732790525584
OG0001455	1.87732790525584
OG0001456	1.87732790525584
OG0001457	1.87732790525584
OG0001458	1.87732790525584
OG0001459	1.87732790525584
OG0001460	1.87732790525584
OG0001461	1.87732790525584
OG0001462	1.87732790525584
OG0001463	1.87732790525584
OG0001464	1.87732790525584
OG0001465	1.87732790525584
OG0001466	1.87732790525584
OG0001467	1.87732790525584
OG0001468	1.87732790525584
OG0001469	1.87732790525584
OG0001470	1.87732790525584
OG0001471	1.87732790525584
OG0001472	1.87732790525584
OG0001473	1.87732790525584
OG0001474	1.87732790525584
OG0001475	1.87732790525584
OG0001476	1.87732790525584
OG0001477	1.87732790525584
OG0001478	1.87732790525584
OG0001479	1.87732790525584
OG0001480	1.87732790525584
OG0001481	1.87732790525584
OG0001482	1.87732790525584
OG0001483	1.87732790525584
OG0001484	1.87732790525584
OG0001485	1.87732790525584
OG0001486	1.87732790525584
OG0001487	1.87732790525584
OG0001488	1.87732790525584
OG0001489	1.87732790525584
OG0001490	1.87732790525584
OG0001491	1.87732790525584
OG0001492	1.87732790525584
OG0001493	1.87650527489557
OG0001494	1.87637894120031
OG0001495	1.87618841086812
OG0001496	1.87594608002781
OG0001497	1.87588908883979
OG0001498	1.87588908883979
OG0001499	1.87588908883979
OG0001500	1.87588908883979
OG0001501	1.87588908883979
OG0001502	1.87588908883979
OG0001503	1.87588908883979
OG0001504	1.87588908883979
OG0001505	1.87588908883979
OG0001506	1.87588908883979
OG0001507	1.87585993471318
OG0001508	1.87585993471318
OG0001509	1.87585993471318
OG0001510	1.87585993471318
OG0001511	1.87585993471318
OG0001512	1.87585993471318
OG0001513	1.87585993471318
OG0001514	1.87585993471318
OG0001515	1.87585993471318
OG0001516	1.87585993471318
OG0001517	1.87585993471318
OG0001518	1.87585993471318
OG0001519	1.87585993471318
OG0001520	1.87585993471318
OG0001521	1.87585993471318
OG0001522	1.87585993471318
OG0001523	1.87585993471318
OG0001524	1.87585993471318
OG0001525	1.87585993471318
OG0001526	1.87585993471318
OG0001527	1.87585993471318
OG0001528	1.87585993471318
OG0001529	1.87585993471318
OG0001530	1.87585993471318
OG0001531	1.87585993471318
OG0001532	1.87585993471318
OG0001533	1.87585993471318
OG0001534	1.87585993471318
OG0001535	1.87585993471318
OG0001536	1.87585993471318
OG0001537	1.87585993471318
OG0001538	1.87585993471318
OG0001539	1.87585993471318
OG0001540	1.87585993471318
OG0001541	1.87585993471318
OG0001542	1.87585993471318
OG0001543	1.87585993471318
OG0001544	1.87585993471318
OG0001545	1.87585993471318
OG0001546	1.87581264197977
OG0001547	1.87541721321237
OG0001548	1.87511857820742
OG0001549	1.87443632806128
OG0001550	1.87419977833977
OG0001551	1.87416015913711
OG0001552	1.87410135267158
OG0001553	1.87375268850423
OG0001554	1.87337400777689
OG0001555	1.8725267582657
OG0001556	1.87223370955436
OG0001557	1.87192338085815
OG0001558	1.87182908383507
OG0001559	1.87172561170555
OG0001560	1.8716498140259
OG0001561	1.87126253018687
OG0001562	1.87121769090682
OG0001563	1.87121769090682
OG0001564	1.87100706341138
OG0001565	1.87096323295915
OG0001566	1.87082298841472
OG0001567	1.87074957190988
OG0001568	1.86959477265257
OG0001569	1.86877855188729
OG0001570	1.8686092597227
OG0001571	1.86772749298775
OG0001572	1.86772749298775
OG0001573	1.86740865284889
OG0001574	1.86719055474851
OG0001575	1.86717464773107
OG0001576	1.86702328649038
OG0001577	1.86702328649038
OG0001578	1.86702328649038
OG0001579	1.86702328649038
OG0001580	1.86702328649038
OG0001581	1.86702328649038
OG0001582	1.86702328649038
OG0001583	1.86702328649038
OG0001584	1.86702328649038
OG0001585	1.86702328649038
OG0001586	1.86702328649038
OG0001587	1.86702328649038
OG0001588	1.86702328649038
OG0001589	1.86702328649038
OG0001590	1.86702328649038
OG0001591	1.86702328649038
OG0001592	1.86702328649038
OG0001593	1.86702328649038
OG0001594	1.86702328649038
OG0001595	1.86702328649038
OG0001596	1.86702328649038
OG0001597	1.86702328649038
OG0001598	1.86702328649038
OG0001599	1.86702328649038
OG0001600	1.86702328649038
OG0001601	1.86702328649038
OG0001602	1.86702328649038
OG0001603	1.86702328649038
OG0001604	1.86683009982426
OG0001605	1.86666374642592
OG0001606	1.86624537535224
OG0001607	1.86592651805359
OG0001608	1.86592651805359
OG0001609	1.86592651805359
OG0001610	1.86592651805359
OG0001611	1.86592651805359
OG0001612	1.86592651805359
OG0001613	1.86592651805359
OG0001614	1.86592651805359
OG0001615	1.86592651805359
OG0001616	1.86592651805359
OG0001617	1.86592651805359
OG0001618	1.86592651805359
OG0001619	1.86592651805359
OG0001620	1.86592651805359
OG0001621	1.86592651805359
OG0001622	1.86592651805359
OG0001623	1.86592651805359
OG0001624	1.86592651805359
OG0001625	1.86592651805359
OG0001626	1.86592651805359
OG0001627	1.86592651805359
OG0001628	1.86592651805359
OG0001629	1.86592651805359
OG0001630	1.86592651805359
OG0001631	1.86592651805359
OG0001632	1.86592651805359
OG0001633	1.86592651805359
OG0001634	1.86592651805359
OG0001635	1.86592651805359
OG0001636	1.86592651805359
OG0001637	1.86592651805359
OG0001638	1.86592651805359
OG0001639	1.86592651805359
OG0001640	1.86592651805359
OG0001641	1.86592651805359
OG0001642	1.86592651805359
OG0001643	1.86592651805359
OG0001644	1.86592651805359
OG0001645	1.86592651805359
OG0001646	1.86592651805359
OG0001647	1.86592651805359
OG0001648	1.86592651805359
OG0001649	1.86592651805359
OG0001650	1.86592651805359
OG0001651	1.86592651805359
OG0001652	1.86592651805359
OG0001653	1.86592651805359
OG0001654	1.86592651805359
OG0001655	1.86592651805359
OG0001656	1.86592651805359
OG0001657	1.86592651805359
OG0001658	1.86592651805359
OG0001659	1.86592651805359
OG0001660	1.86592651805359
OG0001661	1.86592651805359
OG0001662	1.86551208486389
OG0001663	1.8652333082452
OG0001664	1.86517420661605
OG0001665	1.86517420661605
OG0001666	1.86517420661605
OG0001667	1.86517420661605
OG0001668	1.86517420661605
OG0001669	1.86517420661605
OG0001670	1.86517420661605
OG0001671	1.86517420661605
OG0001672	1.86517420661605
OG0001673	1.86517420661605
OG0001674	1.86517420661605
OG0001675	1.86510330354844
OG0001676	1.86372208400699
